scenario_subdir,user_id,method,sample_interval_min,interpolation_method,codebook_size,tolerance_km,num_points,predictability,entropy_rate_bits,actual_distortion_km,reconstruction_rmse_km
tol_2p5km_int_15min,abboip,direct_ctw,15,linear,,2.5,2014.0,0.8456151285201849,1.4584387139432828,0.9605794752671885,1.0211688010443771
tol_2p5km_int_15min,abboip,direct_ctw,15,nearest,,2.5,221.0,0.8540344630895377,1.066832207861011,0.9875397711203636,1.0456898101418817
tol_2p5km_int_15min,abboip,markov_order_1,15,linear,,2.5,2014.0,0.7232141250856413,2.352947726354789,0.9605794752671885,1.0211688010443771
tol_2p5km_int_15min,abboip,markov_order_1,15,nearest,,2.5,221.0,0.5245228534036066,2.523096650893378,0.9875397711203636,1.0456898101418817
tol_2p5km_int_15min,abboip,markov_order_2,15,linear,,2.5,2014.0,0.6858280732991182,2.602710731423768,0.9605794752671885,1.0211688010443771
tol_2p5km_int_15min,abboip,markov_order_2,15,nearest,,2.5,221.0,0.5349081067656886,2.491118703947593,0.9875397711203636,1.0456898101418817
tol_2p5km_int_15min,abboip,vq_ctw,15,linear,256.0,2.5,2014.0,0.8272652322914658,1.6485868267865078,2.549673064628513,2.549673064628513
tol_2p5km_int_15min,abboip,vq_ctw,15,nearest,256.0,2.5,221.0,0.860450833111468,1.043902559622398,2.331615374595996,2.331615374595996
tol_2p5km_int_15min,abboip,vq_ctw,15,linear,512.0,2.5,2014.0,0.8652162529171591,1.1213367272169912,1.946804405236722,1.946804405236722
tol_2p5km_int_15min,abboip,vq_ctw,15,nearest,512.0,2.5,221.0,0.8667200984875292,0.9883343712396706,2.394775301534064,2.394775301534064
tol_2p5km_int_15min,abboip,vq_ctw,15,linear,1024.0,2.5,2014.0,0.8466256353124098,1.2810936028477689,2.50959076624802,2.50959076624802
tol_2p5km_int_15min,abboip,vq_ctw,15,nearest,1024.0,2.5,221.0,0.8759651494686131,0.9487687194256468,2.19283352370523,2.19283352370523
tol_2p5km_int_15min,abcoij,direct_ctw,15,linear,,2.5,1147.0,0.9844349063923206,0.1733545200125123,0.9454637234902896,0.9986040801002156
tol_2p5km_int_15min,abcoij,markov_order_1,15,linear,,2.5,1147.0,0.963850630417237,0.3581182189024013,0.9454637234902896,0.9986040801002156
tol_2p5km_int_15min,abcoij,markov_order_2,15,linear,,2.5,1147.0,0.9633553245503036,0.3622921602618474,0.9454637234902896,0.9986040801002156
tol_2p5km_int_15min,abcoij,vq_ctw,15,linear,256.0,2.5,1147.0,0.9566301621080092,0.4383839310515853,2.9257977412615954,2.9257977412615954
tol_2p5km_int_15min,abcoij,vq_ctw,15,linear,512.0,2.5,1147.0,0.9660741116376586,0.3014102547258971,2.795136284218174,2.795136284218174
tol_2p5km_int_15min,abcoij,vq_ctw,15,linear,1024.0,2.5,1147.0,0.9687166594949024,0.2816537354002265,2.7891939169646025,2.7891939169646025
tol_2p5km_int_15min,abdrem,direct_ctw,15,linear,,2.5,2006.0,0.7908532680297506,2.138308314074432,0.9653741326006776,1.027653635508402
tol_2p5km_int_15min,abdrem,markov_order_1,15,linear,,2.5,2006.0,0.5701513684178696,3.859936521201463,0.9653741326006776,1.027653635508402
tol_2p5km_int_15min,abdrem,markov_order_2,15,linear,,2.5,2006.0,0.4697348708578526,4.542973495265894,0.9653741326006776,1.027653635508402
tol_2p5km_int_15min,abdrem,vq_ctw,15,linear,256.0,2.5,2006.0,0.7767070364492534,2.1612531872356646,2.748003917973792,2.748003917973792
tol_2p5km_int_15min,abdrem,vq_ctw,15,linear,512.0,2.5,2006.0,0.8158341487281227,1.61811120242084,2.3023058012807858,2.3023058012807858
tol_2p5km_int_15min,abdrem,vq_ctw,15,linear,1024.0,2.5,2006.0,0.7896119201899302,1.7536340566291344,2.46297078679049,2.46297078679049
tol_2p5km_int_15min,abgibo,direct_ctw,15,linear,,2.5,2015.0,0.8046354450919626,1.9712825506029652,0.9416221228594674,1.0103536954311427
tol_2p5km_int_15min,abgibo,direct_ctw,15,nearest,,2.5,153.0,0.8695725325618485,1.025120644325361,0.9770991043672465,1.0321788221911554
tol_2p5km_int_15min,abgibo,markov_order_1,15,linear,,2.5,2015.0,0.6214929006816717,3.3956806593684545,0.9416221228594674,1.0103536954311427
tol_2p5km_int_15min,abgibo,markov_order_1,15,nearest,,2.5,153.0,0.4922150810887686,2.8279986400954646,0.9770991043672465,1.0321788221911554
tol_2p5km_int_15min,abgibo,markov_order_2,15,linear,,2.5,2015.0,0.5298556920023969,4.026539752701693,0.9416221228594674,1.0103536954311427
tol_2p5km_int_15min,abgibo,markov_order_2,15,nearest,,2.5,153.0,0.5099481352078956,2.767697254022029,0.9770991043672465,1.0321788221911554
tol_2p5km_int_15min,abgibo,vq_ctw,15,linear,256.0,2.5,2015.0,0.7883766980661365,2.0544852974831205,2.551982871173757,2.551982871173757
tol_2p5km_int_15min,abgibo,vq_ctw,15,nearest,256.0,2.5,153.0,0.871328126543655,1.019767101707482,2.5542008203576785,2.5542008203576785
tol_2p5km_int_15min,abgibo,vq_ctw,15,linear,512.0,2.5,2015.0,0.8393739390296593,1.43157822834651,2.0734369345508257,2.0734369345508257
tol_2p5km_int_15min,abgibo,vq_ctw,15,nearest,512.0,2.5,153.0,0.8688127514143673,0.9996067950052164,2.6901627794600675,2.6901627794600675
tol_2p5km_int_15min,abgibo,vq_ctw,15,linear,1024.0,2.5,2015.0,0.8084173480741099,1.5944528136516496,2.5220985048842834,2.5220985048842834
tol_2p5km_int_15min,abgibo,vq_ctw,15,nearest,1024.0,2.5,153.0,0.8573461415724425,1.0534679518293746,2.620749348287561,2.620749348287561
tol_2p5km_int_15min,abjool,direct_ctw,15,linear,,2.5,2015.0,0.9574213444129728,0.4835904361186395,0.9987662504457614,1.040988280930519
tol_2p5km_int_15min,abjool,direct_ctw,15,nearest,,2.5,73.0,0.8592765748187451,1.052296583008266,0.9492992759997386,1.0002272124044418
tol_2p5km_int_15min,abjool,markov_order_1,15,linear,,2.5,2015.0,0.900327718277476,1.0054204708929873,0.9987662504457614,1.040988280930519
tol_2p5km_int_15min,abjool,markov_order_1,15,nearest,,2.5,73.0,0.4918401389325531,2.686891983185041,0.9492992759997386,1.0002272124044418
tol_2p5km_int_15min,abjool,markov_order_2,15,linear,,2.5,2015.0,0.892993857341149,1.067830093182974,0.9987662504457614,1.040988280930519
tol_2p5km_int_15min,abjool,markov_order_2,15,nearest,,2.5,73.0,0.517408045330082,2.6014471557835543,0.9492992759997386,1.0002272124044418
tol_2p5km_int_15min,abjool,vq_ctw,15,linear,256.0,2.5,2015.0,0.9473657178014184,0.5813042780864084,1.8530741850268944,1.8530741850268944
tol_2p5km_int_15min,abjool,vq_ctw,15,nearest,256.0,2.5,73.0,0.8823760186369405,0.9896513249823052,2.365032074923485,2.365032074923485
tol_2p5km_int_15min,abjool,vq_ctw,15,linear,512.0,2.5,2015.0,0.9597983850971912,0.4075384305317934,1.9157000757226352,1.9157000757226352
tol_2p5km_int_15min,abjool,vq_ctw,15,nearest,512.0,2.5,73.0,0.8826874701401429,0.9399447775858404,2.4188155465962304,2.4188155465962304
tol_2p5km_int_15min,abjool,vq_ctw,15,linear,1024.0,2.5,2015.0,0.955912131640614,0.4543786665929864,2.900551557089907,2.900551557089907
tol_2p5km_int_15min,abjool,vq_ctw,15,nearest,1024.0,2.5,73.0,0.8794666311603537,0.9588713327588638,2.290888893559284,2.290888893559284
tol_2p5km_int_15min,abmuya,direct_ctw,15,linear,,2.5,1986.0,0.831508505390294,1.6869743526036147,0.9641440117893846,1.030757922953421
tol_2p5km_int_15min,abmuya,direct_ctw,15,nearest,,2.5,298.0,0.8484458551909401,1.0904585046795432,0.9445258141621002,1.0173801735654346
tol_2p5km_int_15min,abmuya,markov_order_1,15,linear,,2.5,1986.0,0.6871230999236909,2.81417755093442,0.9641440117893846,1.030757922953421
tol_2p5km_int_15min,abmuya,markov_order_1,15,nearest,,2.5,298.0,0.5134109783610342,2.541735858223351,0.9445258141621002,1.0173801735654346
tol_2p5km_int_15min,abmuya,markov_order_2,15,linear,,2.5,1986.0,0.6187140267281748,3.29595484448052,0.9641440117893846,1.030757922953421
tol_2p5km_int_15min,abmuya,markov_order_2,15,nearest,,2.5,298.0,0.5209972027504409,2.518942687212179,0.9445258141621002,1.0173801735654346
tol_2p5km_int_15min,abmuya,vq_ctw,15,linear,256.0,2.5,1986.0,0.8062453547602914,1.8294254407504629,2.873144131277907,2.873144131277907
tol_2p5km_int_15min,abmuya,vq_ctw,15,nearest,256.0,2.5,298.0,0.8602818671429758,1.0579236895345805,2.599802940953841,2.599802940953841
tol_2p5km_int_15min,abmuya,vq_ctw,15,linear,512.0,2.5,1986.0,0.85864460829108,1.2358866536478712,2.149117622228812,2.149117622228812
tol_2p5km_int_15min,abmuya,vq_ctw,15,nearest,512.0,2.5,298.0,0.8642005255723145,1.016039037166807,2.7461323353321068,2.7461323353321068
tol_2p5km_int_15min,abmuya,vq_ctw,15,linear,1024.0,2.5,1986.0,0.8307935289624516,1.421302252460159,2.751580602314468,2.751580602314468
