user_id,sample_interval_min,interpolation_method,taxi
abboip,30,linear,1007
abboip,30,nearest,582
abcoij,30,linear,574
abcoij,30,nearest,5
abdrem,30,linear,1003
abdrem,30,nearest,738
abgibo,30,linear,1007
abgibo,30,nearest,704
abjool,30,linear,1007
abjool,30,nearest,181
abmuya,30,linear,993
abmuya,30,nearest,589
abniar,30,linear,1007
abniar,30,nearest,791
abnovk,30,linear,995
abnovk,30,nearest,581
abtyff,30,linear,1007
abtyff,30,nearest,658
abwecn,30,linear,1007
abwecn,30,nearest,753
abyalw,30,linear,1007
abyalw,30,nearest,586
acdiyi,30,linear,1007
acdiyi,30,nearest,371
acduou,30,linear,1007
acduou,30,nearest,641
acgerl,30,linear,686
acgerl,30,nearest,394
acitva,30,linear,1007
acitva,30,nearest,408
ackgri,30,linear,591
ackgri,30,nearest,347
acpegh,30,linear,1007
acpegh,30,nearest,795
acvebr,30,linear,994
acvebr,30,nearest,635
adkavy,30,linear,1007
adkavy,30,nearest,466
adners,30,linear,1007
adners,30,nearest,694
adpaif,30,linear,991
adpaif,30,nearest,670
aducri,30,linear,1007
aducri,30,nearest,646
afmorc,30,linear,1007
afmorc,30,nearest,626
afpans,30,linear,1007
afpans,30,nearest,720
afsfat,30,linear,1002
afsfat,30,nearest,562
afweka,30,linear,1007
afweka,30,nearest,645
agcowk,30,linear,1007
agcowk,30,nearest,549
agdrea,30,linear,1007
agdrea,30,nearest,589
aggjuo,30,linear,1008
aggjuo,30,nearest,775
agivle,30,linear,1007
agivle,30,nearest,751
agjitf,30,linear,1007
agjitf,30,nearest,757
agsuec,30,linear,1007
agsuec,30,nearest,634
agvexp,30,linear,1006
agvexp,30,nearest,632
agyamk,30,linear,1004
agyamk,30,nearest,275
aichas,30,linear,1007
aichas,30,nearest,534
ailbcu,30,linear,1005
ailbcu,30,nearest,468
aimidd,30,linear,1007
aimidd,30,nearest,671
ainpli,30,linear,1007
ainpli,30,nearest,717
aitpyg,30,linear,1007
aitpyg,30,nearest,734
aivtyt,30,linear,824
aivtyt,30,nearest,544
aiwalb,30,linear,1007
aiwalb,30,nearest,651
ajixdo,30,linear,817
ajixdo,30,nearest,508
ajsips,30,linear,1007
ajsips,30,nearest,719
ajsned,30,linear,1007
ajsned,30,nearest,716
ajthof,30,linear,992
ajthof,30,nearest,637
ajtreo,30,linear,1005
ajtreo,30,nearest,438
akgicj,30,linear,1007
akgicj,30,nearest,713
akvutv,30,linear,1007
akvutv,30,nearest,708
akyeer,30,linear,990
akyeer,30,nearest,645
aldhid,30,linear,1006
aldhid,30,nearest,390
alnihi,30,linear,1007
alnihi,30,nearest,709
alshet,30,linear,1006
alshet,30,nearest,691
amciuc,30,linear,990
amciuc,30,nearest,560
amknyw,30,linear,1007
amknyw,30,nearest,703
amnurg,30,linear,843
amnurg,30,nearest,422
amvefa,30,linear,1007
amvefa,30,nearest,502
amwibs,30,linear,1007
amwibs,30,nearest,722
ancedv,30,linear,346
ancedv,30,nearest,214
ancorj,30,linear,1005
ancorj,30,nearest,640
ancycl,30,linear,1006
ancycl,30,nearest,579
andyol,30,linear,1007
andyol,30,nearest,774
aniajc,30,linear,1007
aniajc,30,nearest,690
anidgi,30,linear,1007
anidgi,30,nearest,639
ankped,30,linear,1007
ankped,30,nearest,719
ansyut,30,linear,1002
ansyut,30,nearest,621
anucks,30,linear,1007
anucks,30,nearest,697
anupwr,30,linear,1007
anupwr,30,nearest,472
apigcy,30,linear,1007
apigcy,30,nearest,712
appsri,30,linear,1007
appsri,30,nearest,553
apssky,30,linear,1007
apssky,30,nearest,631
aquawa,30,linear,1007
aquawa,30,nearest,659
arcksy,30,linear,1007
arcksy,30,nearest,747
arcuim,30,linear,1006
arcuim,30,nearest,592
arcurb,30,linear,1008
arcurb,30,nearest,718
arhilb,30,linear,1007
arhilb,30,nearest,725
arlwra,30,linear,1007
arlwra,30,nearest,752
arphau,30,linear,1007
arphau,30,nearest,685
artgag,30,linear,900
artgag,30,nearest,690
ascley,30,linear,995
ascley,30,nearest,760
ashgat,30,linear,480
ashgat,30,nearest,368
asigno,30,linear,1007
asigno,30,nearest,801
askmec,30,linear,1007
askmec,30,nearest,667
aslagn,30,linear,1004
aslagn,30,nearest,578
aswift,30,linear,1007
aswift,30,nearest,774
atcila,30,linear,1007
atcila,30,nearest,646
atfrav,30,linear,752
atfrav,30,nearest,350
atfrim,30,linear,1006
atfrim,30,nearest,664
atidfi,30,linear,1007
atidfi,30,nearest,773
atnokv,30,linear,1006
atnokv,30,nearest,623
atsfiv,30,linear,166
atsfiv,30,nearest,119
atzumb,30,linear,1007
atzumb,30,nearest,652
aucjun,30,linear,821
aucjun,30,nearest,210
auctji,30,linear,1007
auctji,30,nearest,636
aupcli,30,linear,272
aupcli,30,nearest,143
aurjye,30,linear,1007
aurjye,30,nearest,410
avdyab,30,linear,1007
avdyab,30,nearest,602
avglyb,30,linear,1007
avglyb,30,nearest,379
aviltl,30,linear,1006
aviltl,30,nearest,650
avpavi,30,linear,1007
avpavi,30,nearest,560
awnbeb,30,linear,988
awnbeb,30,nearest,598
awrenb,30,linear,1006
awrenb,30,nearest,778
awribi,30,linear,965
awribi,30,nearest,562
aydwah,30,linear,968
aydwah,30,nearest,728
ayfsdu,30,linear,1007
ayfsdu,30,nearest,660
aygpha,30,linear,928
aygpha,30,nearest,552
aypudb,30,linear,1007
aypudb,30,nearest,708
ayquas,30,linear,926
ayquas,30,nearest,608
ayquex,30,linear,1007
ayquex,30,nearest,777
ayshek,30,linear,1007
ayshek,30,nearest,581
ayshow,30,linear,1007
ayshow,30,nearest,47
aysmsl,30,linear,1007
aysmsl,30,nearest,729
eacder,30,linear,1006
eacder,30,nearest,622
eadect,30,linear,1007
eadect,30,nearest,579
eagbac,30,linear,908
eagbac,30,nearest,363
eapceo,30,linear,1007
eapceo,30,nearest,766
easnsv,30,linear,1007
easnsv,30,nearest,476
eavcai,30,linear,1007
eavcai,30,nearest,699
eavfli,30,linear,1005
eavfli,30,nearest,744
ebcicy,30,linear,1007
ebcicy,30,nearest,641
ebdafy,30,linear,1007
ebdafy,30,nearest,762
ebenfr,30,linear,1007
ebenfr,30,nearest,521
ebrulr,30,linear,1007
ebrulr,30,nearest,622
ebstic,30,linear,1007
ebstic,30,nearest,390
eccest,30,linear,1007
eccest,30,nearest,676
ecdiwo,30,linear,1007
ecdiwo,30,nearest,679
ecfesy,30,linear,1007
ecfesy,30,nearest,728
ecforj,30,linear,1006
ecforj,30,nearest,738
ecgojt,30,linear,1007
ecgojt,30,nearest,708
ecjeod,30,linear,1007
ecjeod,30,nearest,658
eckeck,30,linear,853
eckeck,30,nearest,449
ecnopl,30,linear,1006
ecnopl,30,nearest,689
eddreb,30,linear,1006
eddreb,30,nearest,600
edeejd,30,linear,1007
edeejd,30,nearest,724
edglev,30,linear,1007
edglev,30,nearest,676
edgrat,30,linear,1007
edgrat,30,nearest,701
edjiye,30,linear,1007
edjiye,30,nearest,791
edlyxy,30,linear,1007
edlyxy,30,nearest,697
edmugr,30,linear,1001
edmugr,30,nearest,751
ednill,30,linear,1007
ednill,30,nearest,768
edodbl,30,linear,1007
edodbl,30,nearest,632
edombo,30,linear,123
edombo,30,nearest,78
edrafs,30,linear,143
edrafs,30,nearest,114
eedigk,30,linear,1007
eedigk,30,nearest,743
eefayb,30,linear,1006
eefayb,30,nearest,665
eegcef,30,linear,962
eegcef,30,nearest,638
eemafb,30,linear,1006
eemafb,30,nearest,399
eenjou,30,linear,1007
eenjou,30,nearest,670
eersdo,30,linear,1007
eersdo,30,nearest,711
eesbaj,30,linear,1007
eesbaj,30,nearest,761
efcati,30,linear,990
efcati,30,nearest,671
effneo,30,linear,1007
effneo,30,nearest,776
efghak,30,linear,1007
efghak,30,nearest,600
efgoak,30,linear,1007
efgoak,30,nearest,707
efmymo,30,linear,161
efmymo,30,nearest,104
efonve,30,linear,1003
efonve,30,nearest,848
efsphe,30,linear,990
efsphe,30,nearest,647
eggfri,30,linear,1007
eggfri,30,nearest,692
eghanw,30,linear,905
eghanw,30,nearest,621
egloha,30,linear,1007
egloha,30,nearest,636
egnata,30,linear,1007
egnata,30,nearest,732
egreos,30,linear,1007
egreos,30,nearest,467
egteir,30,linear,818
egteir,30,nearest,435
egwicj,30,linear,1007
egwicj,30,nearest,340
eiboid,30,linear,1007
eiboid,30,nearest,595
eicmyn,30,linear,1001
eicmyn,30,nearest,426
eifvid,30,linear,1007
eifvid,30,nearest,677
eincuf,30,linear,946
eincuf,30,nearest,99
eitpem,30,linear,889
eitpem,30,nearest,259
ejcrur,30,linear,1007
ejcrur,30,nearest,526
ejesba,30,linear,1007
ejesba,30,nearest,478
ejkipu,30,linear,1006
ejkipu,30,nearest,527
ejnoax,30,linear,1007
ejnoax,30,nearest,503
ejshig,30,linear,1007
ejshig,30,nearest,810
ejtobu,30,linear,1007
ejtobu,30,nearest,753
ekenuc,30,linear,1007
ekenuc,30,nearest,717
ekfrab,30,linear,997
ekfrab,30,nearest,490
ektamy,30,linear,1007
ektamy,30,nearest,767
ektuyo,30,linear,1007
ektuyo,30,nearest,493
ekyosj,30,linear,1006
ekyosj,30,nearest,798
elafle,30,linear,1007
elafle,30,nearest,749
elbnax,30,linear,1007
elbnax,30,nearest,762
elfyea,30,linear,1007
elfyea,30,nearest,682
elhuyo,30,linear,266
elhuyo,30,nearest,136
ellimt,30,linear,1007
ellimt,30,nearest,587
elswck,30,linear,1006
elswck,30,nearest,754
elvgid,30,linear,189
elvgid,30,nearest,61
elwesn,30,linear,1007
elwesn,30,nearest,576
enarwe,30,linear,994
enarwe,30,nearest,679
enekbl,30,linear,1007
enekbl,30,nearest,680
enidmo,30,linear,995
enidmo,30,nearest,557
enjubp,30,linear,1007
enjubp,30,nearest,713
enkkan,30,linear,1007
enkkan,30,nearest,800
enyene,30,linear,161
enyene,30,nearest,86
enyons,30,linear,1007
enyons,30,nearest,812
eoccoi,30,linear,987
eoccoi,30,nearest,749
eoffri,30,linear,1007
eoffri,30,nearest,707
eoivqu,30,linear,1007
eoivqu,30,nearest,513
eokrac,30,linear,1006
eokrac,30,nearest,659
eolgug,30,linear,1007
eolgug,30,nearest,593
eoslui,30,linear,992
eoslui,30,nearest,755
eovsyt,30,linear,1007
eovsyt,30,nearest,720
eoydba,30,linear,609
eoydba,30,nearest,336
epabca,30,linear,1007
epabca,30,nearest,770
epemva,30,linear,1007
epemva,30,nearest,715
epkiap,30,linear,1007
epkiap,30,nearest,714
equioc,30,linear,1007
equioc,30,nearest,801
equoaw,30,linear,1007
equoaw,30,nearest,537
erjboy,30,linear,1007
erjboy,30,nearest,685
erjcre,30,linear,1005
erjcre,30,nearest,695
erjtai,30,linear,1007
erjtai,30,nearest,584
erulgh,30,linear,1007
erulgh,30,nearest,726
erwumu,30,linear,1006
erwumu,30,nearest,699
eryeig,30,linear,1007
eryeig,30,nearest,702
eshria,30,linear,1008
eshria,30,nearest,521
eshroa,30,linear,1007
eshroa,30,nearest,788
esnddc,30,linear,1007
esnddc,30,nearest,718
esudce,30,linear,1007
esudce,30,nearest,571
etalra,30,linear,1005
etalra,30,nearest,680
etirnf,30,linear,158
etirnf,30,nearest,58
etnads,30,linear,1007
etnads,30,nearest,788
eufdod,30,linear,1004
eufdod,30,nearest,578
evbacc,30,linear,999
evbacc,30,nearest,754
evdyff,30,linear,1007
evdyff,30,nearest,682
evfler,30,linear,953
evfler,30,nearest,387
evijce,30,linear,1002
evijce,30,nearest,258
evjoko,30,linear,1007
evjoko,30,nearest,760
evmaja,30,linear,1007
evmaja,30,nearest,282
evtitd,30,linear,1007
evtitd,30,nearest,764
ewbglo,30,linear,1007
ewbglo,30,nearest,541
ewedkl,30,linear,1007
ewedkl,30,nearest,412
ewufri,30,linear,1007
ewufri,30,nearest,768
ewvnil,30,linear,1007
ewvnil,30,nearest,632
exskaf,30,linear,1007
exskaf,30,nearest,811
eybmij,30,linear,1007
eybmij,30,nearest,720
eybyay,30,linear,1006
eybyay,30,nearest,710
eydadg,30,linear,121
eydadg,30,nearest,32
eytups,30,linear,1007
eytups,30,nearest,600
iacbyb,30,linear,993
iacbyb,30,nearest,362
iackaw,30,linear,1007
iackaw,30,nearest,718
iafbag,30,linear,947
iafbag,30,nearest,576
iafstn,30,linear,1007
iafstn,30,nearest,713
iaggri,30,linear,1007
iaggri,30,nearest,532
iagods,30,linear,141
iagods,30,nearest,96
iahoro,30,linear,1006
iahoro,30,nearest,634
iapber,30,linear,969
iapber,30,nearest,633
iatmeu,30,linear,1007
iatmeu,30,nearest,400
iatojb,30,linear,1007
iatojb,30,nearest,651
iawxbe,30,linear,1007
iawxbe,30,nearest,551
ibflsr,30,linear,1007
ibflsr,30,nearest,785
ibgryk,30,linear,1007
ibgryk,30,nearest,574
iblool,30,linear,1007
iblool,30,nearest,594
ibpijd,30,linear,1007
ibpijd,30,nearest,636
ibwici,30,linear,1006
ibwici,30,nearest,573
icagpo,30,linear,1007
icagpo,30,nearest,731
icdahe,30,linear,156
icdahe,30,nearest,60
icdapn,30,linear,1007
icdapn,30,nearest,802
icdult,30,linear,736
icdult,30,nearest,314
icedpa,30,linear,1007
icedpa,30,nearest,407
ichank,30,linear,997
ichank,30,nearest,568
ichiki,30,linear,1007
ichiki,30,nearest,712
ickguw,30,linear,1007
ickguw,30,nearest,719
ickphi,30,linear,1007
ickphi,30,nearest,695
ickviy,30,linear,1007
ickviy,30,nearest,608
icodmu,30,linear,1007
icodmu,30,nearest,427
ictlyp,30,linear,1007
ictlyp,30,nearest,439
ictmuo,30,linear,883
ictmuo,30,nearest,194
icwiro,30,linear,1007
icwiro,30,nearest,791
idbayb,30,linear,1007
idbayb,30,nearest,590
idcadg,30,linear,1007
idcadg,30,nearest,388
ideutg,30,linear,1007
ideutg,30,nearest,751
idholv,30,linear,1007
idholv,30,nearest,765
idjoat,30,linear,48
idjoat,30,nearest,47
idjojw,30,linear,728
idjojw,30,nearest,79
idjokv,30,linear,1007
idjokv,30,nearest,725
idlorr,30,linear,1006
idlorr,30,nearest,605
idodly,30,linear,1006
idodly,30,nearest,752
idshyw,30,linear,990
idshyw,30,nearest,560
idsmuk,30,linear,1007
idsmuk,30,nearest,691
idtwal,30,linear,103
idtwal,30,nearest,73
idvoww,30,linear,1007
idvoww,30,nearest,785
ifanfa,30,linear,992
ifanfa,30,nearest,338
ifefro,30,linear,895
ifefro,30,nearest,506
ifelas,30,linear,1007
ifelas,30,nearest,666
ifeshc,30,linear,10
ifkald,30,linear,1007
ifkald,30,nearest,571
ifragc,30,linear,993
ifragc,30,nearest,545
igglit,30,linear,1007
igglit,30,nearest,708
igsoys,30,linear,1007
igsoys,30,nearest,748
igvidt,30,linear,1007
igvidt,30,nearest,726
ijcoga,30,linear,1007
ijcoga,30,nearest,756
ijdeyd,30,linear,1007
ijdeyd,30,nearest,739
ijhigo,30,linear,1007
ijhigo,30,nearest,677
ijhipv,30,linear,1007
ijhipv,30,nearest,704
ijpiaw,30,linear,1007
ijpiaw,30,nearest,712
ijpruk,30,linear,1007
ijpruk,30,nearest,704
ijthin,30,linear,997
ijthin,30,nearest,602
ijtowh,30,linear,1007
ijtowh,30,nearest,739
ikdagc,30,linear,1001
ikdagc,30,nearest,604
ikkimm,30,linear,1006
ikkimm,30,nearest,814
ikujfu,30,linear,1007
ikujfu,30,nearest,610
ilcoby,30,linear,1007
ilcoby,30,nearest,697
ilkble,30,linear,1007
ilkble,30,nearest,508
ilkedv,30,linear,1007
ilkedv,30,nearest,557
ilyutj,30,linear,1007
ilyutj,30,nearest,779
imhacy,30,linear,955
imhacy,30,nearest,136
imnees,30,linear,1006
imnees,30,nearest,617
imoikc,30,linear,1007
imoikc,30,nearest,655
imwryt,30,linear,1007
imwryt,30,nearest,607
imwyoj,30,linear,1007
imwyoj,30,nearest,701
inckki,30,linear,1007
inckki,30,nearest,633
indtwr,30,linear,1007
indtwr,30,nearest,570
indyep,30,linear,1005
indyep,30,nearest,722
inghog,30,linear,1007
inghog,30,nearest,543
inghot,30,linear,1007
inghot,30,nearest,602
inhial,30,linear,622
inhial,30,nearest,157
